505401;3;401;Lipt.Mikuláš,,AS;06:55:00;20;Bobrovček,,OcÚ;07:10:00;13
505401;7;401;Lipt.Mikuláš,,AS;11:15:00;20;Bobrovček,,OcÚ;11:42:00;15
505401;11;25;Bobrovec,,ZŠ;13:10:00;20;Bobrovček,,OcÚ;13:24:00;8
505401;13;401;Lipt.Mikuláš,,AS;14:45:00;20;Bobrovček,,OcÚ;15:07:00;15
505401;15;401;Lipt.Mikuláš,,AS;16:30:00;20;Bobrovček,,OcÚ;16:55:00;15
505401;19;401;Lipt.Mikuláš,,AS;18:40:00;20;Bobrovček,,OcÚ;19:14:00;19
505401;27;401;Lipt.Mikuláš,,AS;22:30:00;20;Bobrovček,,OcÚ;22:53:00;17
505401;2;20;Bobrovček,,OcÚ;04:30:00;401;Lipt.Mikuláš,,AS;05:10:00;21
505401;12;20;Bobrovček,,OcÚ;12:30:00;25;Bobrovec,,ZŠ;12:42:00;6
505401;16;20;Bobrovček,,OcÚ;13:25:00;401;Lipt.Mikuláš,,AS;13:42:00;11
505401;18;20;Bobrovček,,OcÚ;16:00:00;401;Lipt.Mikuláš,,AS;16:20:00;12
505401;24;20;Bobrovček,,OcÚ;17:00:00;401;Lipt.Mikuláš,,AS;17:20:00;13
505401;30;20;Bobrovček,,OcÚ;20:00:00;401;Lipt.Mikuláš,,AS;20:17:00;10
505401;40;20;Bobrovček,,OcÚ;05:30:00;401;Lipt.Mikuláš,,AS;05:52:00;13
505401;42;20;Bobrovček,,OcÚ;07:15:00;401;Lipt.Mikuláš,,AS;07:43:00;15
505402;5;401;Lipt.Mikuláš,,AS;06:02:00;71;Jalovec,,ZŠ;06:16:00;9
505402;9;401;Lipt.Mikuláš,,AS;06:55:00;71;Jalovec,,ZŠ;07:10:00;9
505402;11;401;Lipt.Mikuláš,,AS;08:25:00;71;Jalovec,,ZŠ;08:39:00;9
505402;13;401;Lipt.Mikuláš,,AS;10:30:00;71;Jalovec,,ZŠ;10:51:00;11
505402;17;401;Lipt.Mikuláš,,AS;12:25:00;71;Jalovec,,ZŠ;12:44:00;9
505402;21;401;Lipt.Mikuláš,,AS;13:35:00;71;Jalovec,,ZŠ;13:55:00;11
505402;25;401;Lipt.Mikuláš,,AS;14:35:00;71;Jalovec,,ZŠ;14:50:00;9
505402;29;401;Lipt.Mikuláš,,AS;17:00:00;71;Jalovec,,ZŠ;17:20:00;11
505402;37;401;Lipt.Mikuláš,,AS;20:40:00;71;Jalovec,,ZŠ;20:55:00;9
505402;39;401;Lipt.Mikuláš,,AS;05:15:00;71;Jalovec,,ZŠ;05:29:00;8
505402;41;401;Lipt.Mikuláš,,AS;15:40:00;71;Jalovec,,ZŠ;16:00:00;11
505402;6;71;Jalovec,,ZŠ;17:20:00;401;Lipt.Mikuláš,,AS;17:36:00;9
505402;10;71;Jalovec,,ZŠ;05:30:00;401;Lipt.Mikuláš,,AS;05:54:00;11
505402;12;71;Jalovec,,ZŠ;06:18:00;401;Lipt.Mikuláš,,AS;06:40:00;11
505402;14;71;Jalovec,,ZŠ;07:20:00;401;Lipt.Mikuláš,,AS;07:38:00;9
